female,age,edu,income,region,mps,people,officials,leg2019_voted,leg2019,pres2019_1_voted,pres2019_1,pres2019_2_voted,pres2019_2
male,23,3,3,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
male,70,4,5,Kebili,NA,NA,NA,1,98,1,7,1,2
male,71,7,8,Tunis,NA,NA,NA,1,99,1,2,1,2
male,67,4,3,Manouba,NA,NA,NA,1,7,1,11,1,97
male,60,7,5,Kairouan,NA,NA,NA,1,96,1,3,1,1
male,65,4,3,Siliana,NA,NA,NA,2,NA,1,1,1,1
male,65,4,3,Sidi Bou Zid,NA,NA,NA,1,3,1,1,1,1
male,50,4,3,Medenine,NA,NA,NA,1,99,1,1,1,1
male,67,4,6,Tunis,NA,NA,NA,1,5,1,7,1,1
male,65,5,1,Kasserine,NA,NA,NA,1,96,1,1,1,1
male,73,7,8,Ariana,NA,NA,NA,1,4,98,NA,2,NA
male,58,7,6,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,65,4,3,Kairouan,NA,NA,NA,1,97,2,NA,1,97
male,56,2,NA,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
male,70,4,2,Kasserine,NA,NA,NA,1,1,1,1,2,NA
male,84,4,NA,Tunis,NA,NA,NA,1,99,1,99,1,1
male,73,4,3,Sousse,NA,NA,NA,2,NA,1,1,1,1
male,67,5,NA,Ariana,NA,NA,NA,1,99,1,99,1,99
male,67,5,4,Kebili,NA,NA,NA,1,99,1,98,1,1
male,65,4,2,Mahdia,NA,NA,NA,2,NA,1,1,2,NA
male,67,4,3,Sfax,NA,NA,NA,1,1,1,3,1,1
male,75,6,NA,Gabes,NA,NA,NA,2,NA,1,1,1,1
male,60,2,4,Manouba,NA,NA,NA,2,NA,2,NA,2,NA
male,63,2,4,Monastir,NA,NA,NA,1,1,1,1,1,1
male,62,2,NA,Sfax,NA,NA,NA,1,98,1,1,1,1
male,48,2,2,Mahdia,NA,NA,NA,1,3,1,2,2,NA
male,60,4,4,Manouba,NA,NA,NA,1,3,1,1,1,1
male,64,2,2,Sidi Bou Zid,NA,NA,NA,1,6,1,1,1,1
male,60,4,1,Beja,NA,NA,NA,2,NA,2,NA,2,NA
male,65,1,6,Gabes,NA,NA,NA,2,NA,1,1,1,1
male,78,2,3,Nabeul,NA,NA,NA,1,3,1,1,1,1
male,71,7,2,Sfax,NA,NA,NA,2,NA,1,1,1,1
male,70,5,7,Ariana,NA,NA,NA,1,3,1,1,1,1
male,67,5,NA,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
male,73,7,4,Ben Arous,NA,NA,NA,1,99,1,4,2,NA
male,68,4,3,Sidi Bou Zid,NA,NA,NA,1,4,2,NA,2,NA
male,62,4,3,Sidi Bou Zid,NA,NA,NA,1,6,1,6,1,1
male,60,5,5,Kairouan,NA,NA,NA,1,99,1,99,1,99
male,64,7,8,Sousse,NA,NA,NA,1,7,1,4,1,1
male,66,4,3,Beja,NA,NA,NA,2,NA,2,NA,1,1
male,70,4,3,Zaghouan,NA,NA,NA,1,96,1,1,1,1
male,70,5,4,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
male,77,8,6,Sousse,NA,NA,NA,1,3,1,1,1,1
male,81,8,NA,Bizerte,NA,NA,NA,1,3,1,1,1,1
male,71,3,NA,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
male,60,7,4,Sousse,NA,NA,NA,1,1,1,1,1,1
male,71,2,NA,Kairouan,NA,NA,NA,1,98,1,1,1,1
male,76,7,3,Mahdia,NA,NA,NA,1,6,1,4,1,1
male,70,4,4,Le Kef,NA,NA,NA,2,NA,1,6,1,1
male,70,2,NA,Tunis,NA,NA,NA,1,4,1,1,1,1
male,62,6,6,Nabeul,NA,NA,NA,1,1,1,1,1,1
male,60,2,1,Gafsa,NA,NA,NA,2,NA,2,NA,2,NA
male,54,8,8,Sousse,NA,NA,NA,1,3,1,9,2,NA
male,62,5,5,Nabeul,NA,NA,NA,1,1,1,11,1,1
male,NA,8,8,Ben Arous,NA,NA,NA,1,3,1,98,1,1
male,61,7,6,Ariana,NA,NA,NA,1,98,1,5,1,1
male,55,2,3,Ben Arous,NA,NA,NA,1,1,1,1,1,1
male,62,2,2,Tunis,NA,NA,NA,1,3,1,1,1,1
male,66,2,2,Medenine,NA,NA,NA,1,1,1,5,1,1
male,63,4,7,Monastir,NA,NA,NA,1,3,1,9,1,1
male,65,6,5,Ariana,NA,NA,NA,1,4,1,1,1,1
male,66,2,2,Tunis,NA,NA,NA,1,7,2,NA,1,2
male,60,2,2,Tunis,NA,NA,NA,1,2,2,NA,2,NA
male,63,7,8,Tunis,NA,NA,NA,1,4,1,1,1,1
male,67,7,4,Tunis,NA,NA,NA,1,3,1,1,1,1
male,67,2,4,Sfax,NA,NA,NA,1,2,1,2,1,2
male,77,1,2,Le Kef,NA,NA,NA,1,96,1,1,1,1
male,66,8,NA,Nabeul,NA,NA,NA,1,3,1,1,1,1
male,80,7,4,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,60,4,3,Tunis,NA,NA,NA,1,96,2,NA,2,NA
male,67,2,2,Sfax,NA,NA,NA,1,1,1,1,1,1
male,66,3,3,Gabes,NA,NA,NA,1,99,1,1,1,1
male,66,4,2,Tataouine,NA,NA,NA,2,NA,1,11,1,1
male,78,1,2,Jendouba,NA,NA,NA,2,NA,1,6,1,1
male,60,2,3,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
male,67,2,2,Jendouba,NA,NA,NA,1,1,1,1,1,1
male,70,2,2,Jendouba,NA,NA,NA,1,3,1,1,1,1
male,52,5,5,Le Kef,NA,NA,NA,1,96,1,98,1,98
male,37,8,4,Bizerte,NA,NA,NA,1,98,1,1,1,1
male,30,4,3,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
male,20,5,5,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
male,22,4,8,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,20,5,3,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
male,26,5,4,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,20,4,5,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
male,19,4,2,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
male,18,2,3,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
male,22,5,3,Monastir,NA,NA,NA,1,1,1,3,1,1
male,21,5,2,Tozeur,NA,NA,NA,2,NA,2,NA,2,NA
male,20,4,2,Gafsa,NA,NA,NA,2,NA,2,NA,2,NA
male,19,4,NA,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
male,18,4,NA,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,22,5,5,Jendouba,NA,NA,NA,2,NA,2,NA,1,98
male,19,5,NA,Le Kef,NA,NA,NA,2,NA,2,NA,2,NA
male,25,5,5,Ben Arous,NA,NA,NA,2,NA,2,NA,1,1
male,19,4,8,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
male,19,4,2,Gabes,NA,NA,NA,2,NA,2,NA,2,NA
male,22,5,2,Nabeul,NA,NA,NA,1,99,1,99,1,99
male,23,5,4,Tunis,NA,NA,NA,1,98,1,96,1,1
male,24,7,7,Tunis,NA,NA,NA,1,96,1,4,1,1
male,19,4,5,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,19,4,4,Siliana,NA,NA,NA,2,NA,2,NA,2,NA
male,18,4,4,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
male,43,2,3,Sidi Bou Zid,NA,NA,NA,2,NA,2,NA,2,NA
male,38,3,2,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
male,50,2,2,Tunis,NA,NA,NA,1,1,1,1,1,1
male,55,4,4,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,22,4,6,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,50,2,1,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
male,25,8,8,Monastir,NA,NA,NA,1,4,1,1,1,1
male,52,1,1,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
male,20,4,6,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,20,7,1,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
male,48,3,2,Jendouba,NA,NA,NA,1,1,1,3,1,1
male,40,4,NA,Ariana,NA,NA,NA,1,96,1,1,1,1
male,32,3,3,Sidi Bou Zid,NA,NA,NA,1,98,98,NA,98,NA
male,70,1,3,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,25,4,3,Gafsa,NA,NA,NA,1,99,1,99,1,99
male,60,4,1,Mahdia,NA,NA,NA,2,NA,2,NA,1,1
male,72,2,2,Kairouan,NA,NA,NA,1,96,1,1,1,1
male,43,4,2,Kairouan,NA,NA,NA,2,NA,1,1,2,NA
male,33,2,2,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,26,4,2,Sidi Bou Zid,NA,NA,NA,2,NA,2,NA,2,NA
male,38,7,2,Kebili,NA,NA,NA,2,NA,2,NA,1,1
